Vrid,id,Vstatus,age,sex,income,race,race_other,hispanic,flag,weight
1112,C2067660896,Partial,,,,,"",,0,1
1113,C2067700653,Complete,55 to 64,Female,"$100,000 to $124,999",White,"",No,0,1
1114,C2067712928,Complete,25 to 34,Female,"$125,000 to $149,999",White,"",No,0,1
1115,1181820326,Complete,35 to 44,Female,"$125,000 to $149,999",White,"",Yes,0,1
1116,C2067752233,Complete,65 to 74,Female,"$25,000 to $34,999",White,"",No,0,1
1117,C2065757696,Complete,65 to 74,Male,"$75,000 to $99,999",White,"",No,0,1
1118,C2067764649,Complete,65 to 74,Male,"$150,000 or more",White,"",No,0,1
1119,C2061581250,Complete,65 to 74,Male,"$125,000 to $149,999",White,"",No,4,
1120,C2067766310,Complete,65 to 74,Female,"$50,000 to $74,999",White,"",No,1,1
1121,C2067824629,Complete,65 to 74,Male,"$35,000 to $49,999",White,"",No,3,1
1122,C2067825933,Complete,75 or older,Female,"$50,000 to $74,999",White,"",No,0,1
1123,C2067843501,Complete,55 to 64,Female,"$50,000 to $74,999",White,"",No,0,1
1124,C2067853710,Complete,25 to 34,Female,"$75,000 to $99,999",White,"",No,4,
1125,C2067856004,Complete,45 to 54,Female,"$100,000 to $124,999",White,"",No,0,1
1126,C2067857678,Complete,25 to 34,Female,"Less than $25,000",White,"",No,3,1
1127,C2067862466,Complete,25 to 34,Female,"$25,000 to $34,999",White,"",No,0,1
1128,C2067862541,Complete,55 to 64,Female,"$75,000 to $99,999",White,"",No,0,1
1129,C2067865701,Complete,65 to 74,Male,"$75,000 to $99,999",White,"",No,0,1
1130,C2067866783,Complete,25 to 34,Female,"$100,000 to $124,999",White,"",No,0,1
1131,C2067886482,Complete,25 to 34,Female,"$25,000 to $34,999",White,"",No,4,
1132,C2067904310,Complete,45 to 54,Male,"$150,000 or more",White,"",No,0,1
1133,C2067926384,Complete,55 to 64,Male,"$25,000 to $34,999",White,"",No,1,1
1134,C2067947690,Complete,55 to 64,Female,"$150,000 or more",White,"",No,0,1
1135,C2067951012,Complete,35 to 44,Female,"$75,000 to $99,999",White,"",No,0,1
1136,C2067951295,Complete,55 to 64,Female,"$25,000 to $34,999",White,"",No,2,1
1137,C2067957139,Complete,75 or older,Male,"$125,000 to $149,999",White,"",No,0,1
1138,C2067961178,Complete,55 to 64,Female,"$75,000 to $99,999",White,"",No,0,1
1139,C2067962157,Complete,65 to 74,Female,"$50,000 to $74,999",White,"",No,0,1
1140,C2067968865,Complete,55 to 64,Female,"$125,000 to $149,999",White,"",No,0,1
1141,C2067971170,Complete,65 to 74,Male,"$100,000 to $124,999",White,"",No,3,1
1142,C2067972653,Complete,65 to 74,Female,"$125,000 to $149,999",White,"",No,0,1
1143,C2067982018,Complete,55 to 64,Male,"$25,000 to $34,999",White,"",No,0,1
1144,C2067984705,Complete,45 to 54,Male,"$75,000 to $99,999",White,"",No,0,1
1145,C2067992859,Complete,65 to 74,Male,"$50,000 to $74,999",White,"",No,3,1
1146,C2068003645,Complete,65 to 74,Male,"$125,000 to $149,999",Asian,"",No,0,1
1147,C2068012819,Complete,45 to 54,Female,"$50,000 to $74,999",White,"",No,0,1
1148,C2068013772,Complete,65 to 74,Male,"$100,000 to $124,999",White,"",No,0,1
1149,C2068014886,Complete,65 to 74,Male,"$100,000 to $124,999",White,"",No,0,1
1150,C2068016642,Complete,45 to 54,Female,"$125,000 to $149,999",White,"",No,1,1
1151,C2068016613,Complete,65 to 74,Female,"$125,000 to $149,999",White,"",No,0,1
1152,C2068034058,Complete,65 to 74,Female,"$25,000 to $34,999",White,"",No,0,1
1153,C2068022070,Complete,35 to 44,Female,"Less than $25,000",White,"",No,1,1
1154,C2068039223,Complete,65 to 74,Female,"$75,000 to $99,999",White,"",No,0,1
1155,C2068042104,Complete,75 or older,Female,"$50,000 to $74,999",White,"",No,0,1
1156,C2068045694,Complete,75 or older,Male,"$100,000 to $124,999",White,"",No,0,1
1157,C2068049237,Complete,65 to 74,Female,"$75,000 to $99,999",White,"",No,0,1
1158,C2068050645,Complete,65 to 74,Male,"$75,000 to $99,999",White,"",No,0,1
1159,C2068062954,Complete,55 to 64,Male,"$35,000 to $49,999",White,"",No,1,1
1160,C2068063468,Complete,55 to 64,Female,"$50,000 to $74,999",White,"",No,1,1
1161,C2068071701,Complete,55 to 64,Female,"$150,000 or more",White,"",No,1,1
1162,C2068078228,Complete,25 to 34,Female,"$50,000 to $74,999",White,"",No,0,1
1163,C2068081005,Complete,25 to 34,Female,"$35,000 to $49,999",White,"",No,3,1
1164,C2068081919,Complete,55 to 64,Female,"$50,000 to $74,999",White,"",No,0,1
1165,C2068084503,Complete,65 to 74,Male,"$150,000 or more",White,"",No,0,1
1166,C2059393062,Complete,55 to 64,Female,"$75,000 to $99,999",White,"",No,0,1
1167,C2068089865,Complete,25 to 34,Female,"$35,000 to $49,999",White,"",No,1,1
1168,C2068099020,Complete,45 to 54,Male,"$50,000 to $74,999",White,"",No,1,1
1169,C2068100699,Complete,65 to 74,Male,"$50,000 to $74,999",White,"",No,0,1
1170,C2068100655,Complete,35 to 44,Female,"$75,000 to $99,999",White,"",No,0,1
1171,C2068101428,Partial,,,,,"",,0,1
1172,C2068102249,Complete,35 to 44,Female,"$25,000 to $34,999",White,"",No,0,1
1173,C2068101020,Complete,65 to 74,Female,"$25,000 to $34,999",White,"",No,0,1
1174,C2068106684,Complete,25 to 34,Female,"$125,000 to $149,999",White,"",Yes,0,1
1175,C2068106085,Complete,25 to 34,Female,"$50,000 to $74,999",White,"",No,0,1
1176,C2068111200,Complete,18 to 24,Female,"$75,000 to $99,999",White,"",No,0,1
1177,1189172492,Complete,35 to 44,Male,"$50,000 to $74,999",Other,hispanic,Yes,0,1
1178,C2068113856,Complete,25 to 34,Female,"$125,000 to $149,999",White,"",No,3,1
1179,C2068113723,Complete,55 to 64,Female,"$150,000 or more",White,"",No,0,1
1180,C2068123446,Complete,75 or older,Female,"$50,000 to $74,999",White,"",No,0,1
1181,C2068123317,Partial,,,,,"",,0,1
1182,C2068124081,Complete,65 to 74,Female,"Less than $25,000",White,"",No,3,1
1183,C2068129980,Complete,18 to 24,Female,"$50,000 to $74,999",Black/African-American,"",No,0,1
1184,C2068132075,Complete,25 to 34,Male,"$50,000 to $74,999",White,"",No,0,1
1185,C2068133868,Partial,,,,,"",,0,1
1186,C2068141667,Complete,55 to 64,Female,"$125,000 to $149,999",White,"",No,0,1
1187,C2068149177,Complete,65 to 74,Female,"Less than $25,000",White,"",No,0,1
1188,C2068151598,Complete,25 to 34,Male,"$100,000 to $124,999",White,"",Yes,2,1
1189,C2068157899,Complete,55 to 64,Female,"$50,000 to $74,999",White,"",No,0,1
1190,C2068163142,Complete,55 to 64,Male,"$150,000 or more",White,"",No,0,1
1191,C2068169359,Complete,65 to 74,Male,"$150,000 or more",White,"",No,0,1
1192,C2059237628,Complete,65 to 74,Female,"Less than $25,000",White,"",No,4,
1193,C2068175892,Complete,75 or older,Male,"$150,000 or more",White,"",No,0,1
1194,C2068185003,Complete,65 to 74,Male,"$75,000 to $99,999",White,"",No,0,1
1195,C2068187015,Complete,65 to 74,Female,"Less than $25,000",White,"",No,0,1
1196,C2068203887,Complete,35 to 44,Female,"$50,000 to $74,999",White,"",No,0,1
1197,C2068208574,Complete,65 to 74,Male,"$35,000 to $49,999",White,"",No,0,1
1198,C2068213404,Complete,65 to 74,Female,"$75,000 to $99,999",White,"",No,0,1
1199,C2068221133,Partial,,,,,"",,0,1
1200,C2068224435,Complete,65 to 74,Male,"$75,000 to $99,999",White,"",No,0,1
1201,C2067638536,Complete,55 to 64,Female,"Less than $25,000",White,"",No,0,1
1202,C2068240934,Complete,55 to 64,Male,"$150,000 or more",White,"",No,1,1
1203,C2074705144,Complete,45 to 54,Male,"$125,000 to $149,999",White,"",No,3,1
1204,C2074705771,Complete,35 to 44,Male,"$75,000 to $99,999",White,"",No,3,1
1205,C2074705521,Complete,65 to 74,Female,"$100,000 to $124,999",White,"",No,0,1
1206,C2074706016,Complete,35 to 44,Male,"$150,000 or more",White,"",No,0,1
1207,C2074712608,Complete,25 to 34,Female,"$35,000 to $49,999",White,"",Yes,3,1
1209,C2074719655,Complete,18 to 24,Female,"$35,000 to $49,999",Black/African-American,"",No,0,1
1210,C2074722015,Complete,18 to 24,Female,"$75,000 to $99,999",White,"",No,0,1
1211,C2074723147,Complete,25 to 34,Male,"Less than $25,000",White,"",Yes,0,1
1212,C2074724931,Complete,65 to 74,Female,"$50,000 to $74,999",White,"",No,0,1
1213,C2074725203,Complete,55 to 64,Female,"$35,000 to $49,999",White,"",No,4,
1214,C2074727018,Complete,35 to 44,Female,"$150,000 or more",White,"",No,0,1
1215,C2074727811,Complete,55 to 64,Male,"$150,000 or more",White,"",No,0,1
1216,C2074725203,Complete,55 to 64,Female,"$35,000 to $49,999",White,"",No,4,
1217,C2074726821,Complete,35 to 44,Female,"$50,000 to $74,999",White,"",No,3,1
1218,C2074723586,Complete,25 to 34,Female,"$125,000 to $149,999",White,"",No,3,1
1219,C2074730817,Complete,55 to 64,Male,"$25,000 to $34,999",White,"",No,0,1
1220,C2074735217,Complete,45 to 54,Female,"$50,000 to $74,999",White,"",No,0,1
1221,C2074737597,Complete,35 to 44,Male,"$50,000 to $74,999",White,"",No,0,1
1222,1025295790,Complete,65 to 74,Female,"$50,000 to $74,999",White,"",No,3,1
1223,C2059301712,Complete,65 to 74,Female,"$50,000 to $74,999",White,"",No,4,
1224,C2074741584,Complete,18 to 24,Male,"$50,000 to $74,999",Black/African-American,"",Yes,1,1
1225,C2074742262,Complete,35 to 44,Female,"$125,000 to $149,999",White,"",No,0,1
1226,C2074745068,Complete,25 to 34,Female,"$100,000 to $124,999",White,"",No,0,1
1227,C2074745631,Partial,,,,,"",,0,1
1228,C2074744871,Complete,55 to 64,Female,"Less than $25,000",White,"",No,4,
1229,C2074746574,Complete,25 to 34,Female,"Less than $25,000",White,"",No,0,1
1230,C2074748226,Complete,55 to 64,Female,"$75,000 to $99,999",White,"",No,0,1
1231,C2074748950,Complete,25 to 34,Female,"$35,000 to $49,999",White,"",No,0,1
1232,C2074749271,Complete,55 to 64,Female,"$125,000 to $149,999",White,"",No,0,1
1233,C2074749176,Complete,45 to 54,Male,"$35,000 to $49,999",White,"",No,0,1
1234,C2074757197,Complete,35 to 44,Male,"$50,000 to $74,999",White,"",No,3,1
1235,C2074761197,Complete,45 to 54,Female,"$150,000 or more",White,"",No,0,1
1236,C2074761810,Complete,35 to 44,Female,"$35,000 to $49,999",Black/African-American,"",No,0,1
1237,C2074761946,Complete,55 to 64,Female,"$50,000 to $74,999",White,"",No,1,1
1238,C2074765663,Complete,55 to 64,Female,"$50,000 to $74,999",White,"",No,0,1
1239,C2074764602,Complete,35 to 44,Female,"$50,000 to $74,999",White,"",Yes,0,1
1240,C2074766037,Complete,55 to 64,Male,"$150,000 or more",White,"",No,0,1
1241,C2074766745,Complete,55 to 64,Male,"$100,000 to $124,999",White,"",No,3,1
1242,C2074766645,Complete,25 to 34,Female,"$35,000 to $49,999",White,"",No,0,1
1243,C2074765732,Complete,25 to 34,Female,"$25,000 to $34,999",American Indian/Alaska Native,"",Yes,0,1
1244,C2074767805,Complete,55 to 64,Female,"$150,000 or more",White,"",No,0,1
1245,C2074769215,Complete,75 or older,Female,"$50,000 to $74,999",White,"",No,0,1
1246,C2074773274,Complete,55 to 64,Male,"$100,000 to $124,999",White,"",No,0,1
1247,C2074774227,Complete,65 to 74,Male,"$125,000 to $149,999",White,"",No,1,1
1248,C2074773708,Complete,55 to 64,Female,"$50,000 to $74,999",White,"",No,0,1
1249,C2074776185,Complete,35 to 44,Female,"$75,000 to $99,999",White,"",No,0,1
1250,C2074777076,Complete,35 to 44,Male,"$150,000 or more",White,"",No,0,1
1251,C2061396311,Complete,55 to 64,Male,"$150,000 or more",White,"",No,7,
1252,C2074760503,Complete,55 to 64,Male,"Less than $25,000",Black/African-American,"",No,0,1
1253,C2074776931,Complete,25 to 34,Female,"$35,000 to $49,999",White,"",Yes,0,1
1254,C2074778902,Complete,35 to 44,Male,"$75,000 to $99,999",White,"",No,1,1
1255,C2074779077,Complete,55 to 64,Female,"$25,000 to $34,999",White,"",No,0,1
1256,C2074780143,Complete,55 to 64,Male,"$100,000 to $124,999",White,"",No,3,1
1257,C2074780532,Complete,25 to 34,Female,"$25,000 to $34,999",Asian,"",No,0,1
1258,C2074781115,Complete,75 or older,Male,"$25,000 to $34,999",White,"",No,1,1
1259,C2074781764,Complete,55 to 64,Male,"$75,000 to $99,999",Other,Mixed,No,0,1
1260,C2074787960,Complete,55 to 64,Female,"$75,000 to $99,999",White,"",No,1,1
1261,C2074788784,Complete,65 to 74,Female,"$125,000 to $149,999",White,"",No,0,1
1262,C2074789048,Complete,45 to 54,Male,"$150,000 or more",White,"",No,0,1
1263,C2074788812,Complete,18 to 24,Male,"Less than $25,000",White,"",No,0,1
1264,C2074789421,Complete,25 to 34,Male,"$100,000 to $124,999",White,"",No,0,1
1265,C2074789391,Complete,65 to 74,Female,"$75,000 to $99,999",White,"",No,1,1
1266,C2074789845,Complete,65 to 74,Female,"Less than $25,000",White,"",No,0,1
1267,C2074790733,Complete,65 to 74,Male,"$150,000 or more",White,"",No,1,1
1268,C2074795988,Complete,55 to 64,Female,"$75,000 to $99,999",White,"",No,0,1
1269,C2074793781,Complete,35 to 44,Male,"$125,000 to $149,999",White,"",No,0,1
1270,C2074799443,Complete,65 to 74,Female,"$75,000 to $99,999",White,"",No,0,1
1271,C2074800550,Complete,25 to 34,Female,"$50,000 to $74,999",White,"",No,0,1
1272,C2066112085,Complete,45 to 54,Female,"$150,000 or more",White,"",No,1,1
1273,C2074795182,Complete,45 to 54,Female,"$75,000 to $99,999",White,"",No,0,1
1274,C2074800921,Complete,55 to 64,Male,"$100,000 to $124,999",White,"",No,0,1
1275,C2074800504,Partial,,,,,"",,0,1
1276,C2074803354,Complete,25 to 34,Female,"$50,000 to $74,999",Asian,"",No,0,1
1277,C2074803726,Complete,45 to 54,Male,"$150,000 or more",White,"",No,0,1
1278,C2074804773,Complete,25 to 34,Female,"$50,000 to $74,999",White,"",No,1,1
1279,C2074804745,Complete,65 to 74,Male,"$35,000 to $49,999",White,"",No,0,1
1280,C2074804341,Complete,25 to 34,Female,"$35,000 to $49,999",White,"",No,0,1
1281,C2074808030,Complete,45 to 54,Female,"$100,000 to $124,999",White,"",No,0,1
1282,C2074807975,Complete,55 to 64,Female,"Less than $25,000",White,"",No,0,1
1283,C2074799718,Complete,45 to 54,Female,"$50,000 to $74,999",White,"",No,0,1
1284,1190187445,Partial,,,,,"",,0,1
1285,C2074809612,Complete,25 to 34,Female,"$100,000 to $124,999",White,"",No,0,1
1286,C2074810606,Complete,25 to 34,Female,"$35,000 to $49,999",White,"",No,7,
1287,C2074805349,Complete,55 to 64,Female,"$35,000 to $49,999",White,"",No,0,1
1288,1017720581,Complete,75 or older,Male,"$75,000 to $99,999",White,"",No,0,1
1289,C2074810391,Complete,65 to 74,Female,"$100,000 to $124,999",White,"",No,0,1
1290,C2074812667,Complete,55 to 64,Male,"$100,000 to $124,999",White,"",No,0,1
1291,C2074816766,Partial,,,,,"",,0,1
1292,C2074816251,Complete,35 to 44,Female,"$150,000 or more",White,"",No,0,1
1293,C2074818500,Complete,18 to 24,Female,"$50,000 to $74,999",White,"",No,0,1
1294,C2074737209,Complete,45 to 54,Female,"$125,000 to $149,999",White,"",No,0,1
1295,C2074820450,Complete,25 to 34,Female,"$75,000 to $99,999",Other,Mixed,No,1,1
1296,C2074821026,Complete,35 to 44,Female,"$50,000 to $74,999",White,"",No,3,1
1297,1190240771,Complete,25 to 34,Female,"$25,000 to $34,999",White,"",No,3,1
1298,C2074827526,Complete,45 to 54,Female,"$75,000 to $99,999",White,"",No,1,1
1299,C2074827906,Complete,25 to 34,Female,"Less than $25,000",American Indian/Alaska Native,"",No,0,1
1300,C2074828284,Complete,65 to 74,Male,"$75,000 to $99,999",White,"",No,0,1
1301,1101177367,Partial,,,,,"",,0,1
1302,C2074829122,Complete,35 to 44,Female,"$75,000 to $99,999",Asian,"",No,2,1
1303,C2074833805,Complete,55 to 64,Male,"$50,000 to $74,999",White,"",No,0,1
1304,C2074837803,Partial,,,,,"",,0,1
1305,C2074838156,Complete,18 to 24,Male,"Less than $25,000",White,"",No,0,1
1306,C2074838395,Complete,25 to 34,Female,"$150,000 or more",White,"",No,0,1
1307,C2074837878,Complete,65 to 74,Male,"$50,000 to $74,999",White,"",No,1,1
1308,C2074838620,Complete,18 to 24,Female,"$25,000 to $34,999",White,"",No,0,1
1309,C2074838887,Complete,25 to 34,Female,"Less than $25,000",White,"",No,0,1
1310,C2074839824,Complete,35 to 44,Male,"$75,000 to $99,999",White,"",No,2,1
1311,1173283779,Complete,25 to 34,Female,"$150,000 or more",White,"",No,0,1
1312,C2074842569,Complete,18 to 24,Male,"Less than $25,000",White,"",No,0,1
1313,C2074846701,Complete,25 to 34,Male,"$75,000 to $99,999",White,"",Yes,0,1
1314,C2074846647,Complete,25 to 34,Male,"$25,000 to $34,999",Other,Latino,Yes,3,1
1315,C2074846511,Partial,,,,,"",,0,1
1316,1167618583,Complete,55 to 64,Female,"$35,000 to $49,999",White,"",No,0,1
1317,C2074846511,Partial,,,,,"",,0,1
1318,C2074841062,Complete,55 to 64,Male,"Less than $25,000",White,"",No,0,1
1319,C2074846511,Partial,,,,,"",,0,1
1320,C2074850541,Complete,35 to 44,Female,"$50,000 to $74,999",Black/African-American,"",No,1,1
1321,C2074851883,Complete,25 to 34,Male,"$25,000 to $34,999",White,"",No,0,1
1322,C2074850174,Complete,45 to 54,Female,"$50,000 to $74,999",Black/African-American,"",No,0,1
1323,C2074853284,Complete,45 to 54,Female,"$75,000 to $99,999",White,"",No,0,1
1324,C2074864972,Complete,35 to 44,Female,"$75,000 to $99,999",White,"",No,3,1
1325,C2074867117,Complete,55 to 64,Female,"Less than $25,000",White,"",No,0,1
1326,C2074871257,Complete,18 to 24,Male,"$50,000 to $74,999",White,"",No,0,1
1327,C2074874082,Complete,45 to 54,Female,"$125,000 to $149,999",White,"",No,0,1
1328,C2074878912,Complete,18 to 24,Female,"$50,000 to $74,999",White,"",No,0,1
1329,C2074879873,Complete,25 to 34,Female,"$35,000 to $49,999",White,"",No,2,1
1330,C2074881835,Complete,35 to 44,Male,"$50,000 to $74,999",White,"",No,3,1
1331,C2074883738,Complete,25 to 34,Female,"$25,000 to $34,999",White,"",No,0,1
1332,C2074885156,Complete,35 to 44,Male,"$25,000 to $34,999",White,"",No,0,1
1333,C2074877729,Complete,18 to 24,Female,"$35,000 to $49,999",White,"",No,0,1
1334,C2074893257,Complete,18 to 24,Female,"$35,000 to $49,999",Black/African-American,"",No,1,1
1335,C2074895413,Complete,65 to 74,Female,"$75,000 to $99,999",White,"",No,0,1
1336,C2074895023,Complete,35 to 44,Female,"$50,000 to $74,999",White,"",No,0,1
1337,C2074897991,Complete,25 to 34,Male,"$75,000 to $99,999",Black/African-American,"",No,0,1
1338,C2074905891,Complete,45 to 54,Female,"$125,000 to $149,999",White,"",No,0,1
1339,C2074908117,Complete,25 to 34,Female,"$50,000 to $74,999",Black/African-American,"",No,1,1
1340,C2074913627,Complete,18 to 24,Female,"$35,000 to $49,999",White,"",No,4,
1341,C2074915004,Disqualified,35 to 44,Female,"$125,000 to $149,999",White,"",No,0,1
1342,C2074916536,Complete,18 to 24,Male,"$100,000 to $124,999",American Indian/Alaska Native,"",Yes,0,1
1343,C2074921223,Complete,35 to 44,Female,"$75,000 to $99,999",White,"",No,0,1
1344,C2074926073,Complete,35 to 44,Female,"$75,000 to $99,999",White,"",No,3,1
1345,C2074926957,Complete,25 to 34,Female,"$25,000 to $34,999",White,"",No,3,1
1346,C2074950652,Complete,55 to 64,Female,"$25,000 to $34,999",White,"",No,3,1
1348,C2074952660,Complete,25 to 34,Female,"$75,000 to $99,999",White,"",No,0,1
1349,C2074951702,Complete,45 to 54,Female,"$25,000 to $34,999",Other,Mixed Race,No,2,1
1350,1153230410,Complete,55 to 64,Female,"$75,000 to $99,999",White,"",No,0,1
1351,C2074972509,Complete,18 to 24,Female,"Less than $25,000",White,"",No,2,1
1352,C2074981934,Complete,35 to 44,Female,"$100,000 to $124,999",White,"",No,1,1
1353,C2074982135,Complete,45 to 54,Female,"Less than $25,000",White,"",No,6,
1354,C2074982938,Complete,18 to 24,Female,"$35,000 to $49,999",Black/African-American,"",No,1,1
1355,C2074983001,Complete,65 to 74,Female,"$25,000 to $34,999",White,"",No,0,1
1356,C2074984386,Complete,55 to 64,Female,"$25,000 to $34,999",White,"",No,3,1
1357,C2074985507,Complete,18 to 24,Male,"$25,000 to $34,999",White,"",No,0,1
1358,C2074985656,Complete,18 to 24,Male,"$50,000 to $74,999",White,"",No,0,1
1359,C2074986447,Complete,45 to 54,Female,"$50,000 to $74,999",White,"",No,0,1
1360,C2074987864,Complete,35 to 44,Female,"$50,000 to $74,999",Asian,"",No,0,1
1361,C2074989146,Complete,18 to 24,Female,"Less than $25,000",White,"",No,0,1
1362,C2074988784,Complete,25 to 34,Female,"Less than $25,000",White,"",No,0,1
1363,C2074990511,Complete,35 to 44,Female,"$50,000 to $74,999",White,"",No,0,1
1364,C2074992921,Complete,55 to 64,Female,"$75,000 to $99,999",White,"",No,1,1
1365,C2074994069,Complete,18 to 24,Female,"$25,000 to $34,999",White,"",No,3,1
1366,C2074997885,Complete,55 to 64,Female,"$35,000 to $49,999",White,"",No,0,1
1367,C2074997890,Complete,45 to 54,Female,"$35,000 to $49,999",White,"",No,0,1
1368,C2075004432,Complete,45 to 54,Male,"$35,000 to $49,999",White,"",No,0,1
1369,1189893458,Complete,25 to 34,Female,"Less than $25,000",White,"",No,0,1
1370,C2075010679,Complete,55 to 64,Male,"$75,000 to $99,999",White,"",No,1,1
1371,C2075017625,Complete,25 to 34,Female,"$125,000 to $149,999",White,"",No,0,1
1372,C2075022791,Partial,,,,,"",,0,1
1373,C2075023125,Complete,65 to 74,Female,"Less than $25,000",White,"",No,0,1
1374,C2075029762,Complete,35 to 44,Male,"Less than $25,000",White,"",No,0,1
1375,C2075035936,Partial,,,,,"",,0,1
1376,C2075036271,Complete,55 to 64,Male,"$75,000 to $99,999",White,"",No,0,1
1377,C2075039114,Complete,35 to 44,Female,"$75,000 to $99,999",White,"",No,0,1
1378,C2075039787,Complete,55 to 64,Female,"$125,000 to $149,999",White,"",No,0,1
1379,C2075042288,Complete,35 to 44,Female,"$25,000 to $34,999",White,"",No,0,1
1380,C2075043627,Complete,45 to 54,Female,"$125,000 to $149,999",White,"",Yes,0,1
1381,C2075045087,Complete,18 to 24,Female,"$75,000 to $99,999",White,"",No,3,1
1382,C2075045654,Complete,65 to 74,Female,"$50,000 to $74,999",White,"",No,0,1
1383,C2075048434,Complete,25 to 34,Female,"$50,000 to $74,999",White,"",No,0,1
1384,C2075050204,Complete,65 to 74,Male,"$100,000 to $124,999",White,"",No,0,1
1385,C2075054745,Complete,55 to 64,Female,"$35,000 to $49,999",White,"",No,0,1
1386,C2075059734,Complete,35 to 44,Female,"$35,000 to $49,999",White,"",No,0,1
1387,C2075061096,Complete,35 to 44,Female,"$75,000 to $99,999",White,"",No,2,1
1388,C2075067285,Partial,,,,,"",,0,1
1389,C2075067421,Complete,35 to 44,Female,"$100,000 to $124,999",White,"",No,0,1
1390,C2075067409,Complete,35 to 44,Female,"$75,000 to $99,999",White,"",No,0,1
1391,C2075072144,Complete,25 to 34,Female,"Less than $25,000",White,"",No,0,1
1392,C2075073087,Complete,35 to 44,Male,"$25,000 to $34,999",White,"",No,0,1
1393,C2075075236,Complete,45 to 54,Female,"$50,000 to $74,999",White,"",No,0,1
1394,C2075075952,Complete,35 to 44,Female,"$25,000 to $34,999",White,"",No,1,1
1395,C2075075328,Complete,25 to 34,Male,"$100,000 to $124,999",White,"",No,0,1
1396,C2075080053,Complete,25 to 34,Female,"$150,000 or more",White,"",No,0,1
1397,C2075087361,Complete,25 to 34,Female,"$50,000 to $74,999",White,"",No,3,1
1398,C2075087072,Complete,65 to 74,Female,"$50,000 to $74,999",White,"",No,0,1
1399,C2075088854,Complete,45 to 54,Female,"$50,000 to $74,999",White,"",No,0,1
1400,C2075089882,Complete,18 to 24,Male,"Less than $25,000",White,"",No,2,1
1401,C2075091100,Complete,45 to 54,Female,"$150,000 or more",White,"",No,0,1
1402,C2075092230,Partial,,,,,"",,0,1
1403,"",Partial,,,,,"",,0,1
1404,"",Complete,55 to 64,Female,"Less than $25,000",White,"",No,4,
1405,C2075094543,Complete,45 to 54,Female,"$125,000 to $149,999",White,"",No,1,1
1406,C2075097124,Complete,45 to 54,Female,"$75,000 to $99,999",White,"",No,0,1
1407,C2075097375,Complete,25 to 34,Female,"$75,000 to $99,999",White,"",No,3,1
1408,C2075098219,Complete,35 to 44,Female,"$75,000 to $99,999",White,"",No,0,1
1409,C2075100827,Complete,35 to 44,Female,"$35,000 to $49,999",White,"",No,2,1
1410,C2075101607,Complete,25 to 34,Female,"$75,000 to $99,999",Black/African-American,"",No,3,1
1411,C2075102022,Complete,18 to 24,Female,"Less than $25,000",White,"",No,0,1
1412,C2075104151,Complete,45 to 54,Male,"$25,000 to $34,999",White,"",No,0,1
1413,C2075104871,Complete,65 to 74,Female,"$50,000 to $74,999",White,"",No,0,1
1414,C2075104911,Complete,18 to 24,Female,"Less than $25,000",White,"",Yes,1,1
1415,C2075105786,Complete,35 to 44,Female,"$35,000 to $49,999",White,"",No,0,1
1416,C2075107423,Complete,55 to 64,Female,"$25,000 to $34,999",White,"",No,1,1
1418,C2075107992,Complete,35 to 44,Female,"$75,000 to $99,999",White,"",No,1,1
1419,C2075106739,Complete,18 to 24,Female,"$75,000 to $99,999",White,"",No,0,1
1420,C2075109936,Complete,55 to 64,Male,"$100,000 to $124,999",White,"",No,1,1
1421,C2075110712,Complete,18 to 24,Male,"Less than $25,000",White,"",No,0,1
1422,C2075111834,Complete,55 to 64,Female,"Less than $25,000",White,"",No,0,1
1423,C2075112934,Complete,35 to 44,Female,"$50,000 to $74,999",White,"",No,0,1
1424,C2075116047,Disqualified,18 to 24,Male,"$25,000 to $34,999",White,"",No,0,1
1425,C2075117523,Complete,25 to 34,Female,"Less than $25,000",White,"",Yes,1,1
1426,C2075116210,Complete,45 to 54,Female,"Less than $25,000",White,"",No,0,1
1427,C2075116884,Complete,35 to 44,Male,"$50,000 to $74,999",White,"",No,0,1
1428,C2075118744,Disqualified,25 to 34,Female,"$35,000 to $49,999",White,"",No,0,1
1429,C2075120059,Complete,25 to 34,Male,"$75,000 to $99,999",White,"",No,0,1
1430,C2075119925,Complete,55 to 64,Female,"$50,000 to $74,999",White,"",No,0,1
1431,C2075130411,Complete,45 to 54,Female,"$25,000 to $34,999",White,"",No,0,1
1432,C2075131877,Complete,18 to 24,Female,"Less than $25,000",White,"",Yes,2,1
1433,C2075137308,Complete,25 to 34,Female,"Less than $25,000",White,"",No,3,1
1434,1190296952,Complete,25 to 34,Female,"$50,000 to $74,999",White,"",No,0,1
1435,C2075139261,Complete,25 to 34,Female,"$50,000 to $74,999",White,"",No,1,1
1436,C2075140007,Complete,45 to 54,Female,"$25,000 to $34,999",White,"",No,4,
1437,1190276466,Complete,25 to 34,Male,"$35,000 to $49,999",White,"",Yes,0,1
1438,C2075141351,Complete,55 to 64,Female,"$75,000 to $99,999",White,"",No,0,1
1439,1190268827,Complete,35 to 44,Male,"$25,000 to $34,999",White,"",No,3,1
1440,C2075143839,Complete,45 to 54,Female,"$35,000 to $49,999",White,"",No,1,1
1441,C2075146109,Complete,65 to 74,Female,"$50,000 to $74,999",White,"",No,0,1
